"callerPrefix","calleePrefix"
"builders/create_agent_toolset","tools/workflow"
"builders/create_agent_toolset","practices/bdd"
"builders/create_agent_toolset","practices/ddd"
"builders/create_agent_toolset","tools/prompt_echo"
"builders/create_agent_toolset","tools/diagnose"
"builders/create_agent_toolset","tools/handoff"
"builders/create_agent_toolset","tools/plan"
"practices/ddd","actions"
"practices/ddd","tools"
"practices/ddd","harness"
"practices/ddd","practices"
"practices/ddd","installation"
"practices/ddd","harness/hooks"
"practices/ddd","actions/sketch"
"practices/ddd","harness/agent_tools"
"practices/ddd","harness/markdown"
"practices/ddd","harness/knowledge_graph"
"practices/ddd","harness/mcp"
"practices/ddd","practices/stories"
"practices/ddd","practices/clean_engineering/model"
"practices/ddd","practices/clean_engineering"
"practices/ddd","tools/git"
"practices/ddd","actions/partition"
"practices/ddd","practices/ux/model"
"practices/ddd","practices/ux"
"practices/ddd","tools/catalog_generator"
"practices/ddd","practices/clean_engineering/model/drawio"
"practices/ddd","practices/agent_bdd"
"practices/ddd","builders/create_context_tool"
"practices/ddd","tools/workflow"
"practices/ddd","practices/bdd"
"practices/ddd","builders/create_agent_toolset"
"practices/ddd","tools/prompt_echo"
"practices/ddd","tools/handoff"
"practices/ddd","tools/plan"
"tools/prompt_echo","tools"
"tools/prompt_echo","installation"
"tools/prompt_echo","harness/hooks"
"tools/prompt_echo","harness/agent_tools"
"tools/prompt_echo","harness/knowledge_graph"
"tools/prompt_echo","harness/mcp"
"tools/prompt_echo","practices/clean_engineering"
"tools/prompt_echo","practices/ux/model"
"tools/prompt_echo","tools/catalog_generator"
"tools/prompt_echo","practices/agent_bdd"
"tools/prompt_echo","tools/workflow"
"tools/prompt_echo","practices/ddd"
"tools/diagnose","harness/hooks"
"tools/diagnose","harness/mcp"
"tools/handoff","tools"
"tools/handoff","harness/knowledge_graph"
"tools/handoff","practices/stories"
"tools/handoff","practices/clean_engineering"
"tools/handoff","tools/git"
"tools/handoff","practices/ux/model"
"tools/handoff","tools/catalog_generator"
"tools/handoff","practices/agent_bdd"
"tools/handoff","practices/ddd"
"practices/ux/model/html","actions"
"practices/ux/model/html","tools"
"practices/ux/model/html","harness"
"practices/ux/model/html","installation"
"practices/ux/model/html","harness/knowledge_graph"
"practices/ux/model/html","practices/stories"
"practices/ux/model/html","practices/clean_engineering/model"
"practices/ux/model/html","practices/clean_engineering"
"practices/ux/model/html","actions/partition"
"practices/ux/model/html","practices/ux/model/drawio"
"practices/ux/model/html","practices/ux/model"
"practices/ux/model/html","practices/ux"
"practices/ux/model/html","tools/catalog_generator"
"practices/ux/model/html","practices/clean_engineering/model/drawio"
"practices/ux/model/html","practices/agent_bdd"
"practices/ux/model/html","practices/ux/model/markdown"
"practices/ux/model/html","tools/workflow"
"practices/ux/model/html","practices/ux/model/json"
"practices/ux/model/html","tools/plan"
"tools/record_decisions","harness/agent_tools"
"tools/record_decisions","harness/knowledge_graph"
"tools/record_decisions","practices/agent_bdd"
"actions/improvement","tools"
"actions/improvement","harness"
"actions/improvement","harness/hooks"
"actions/improvement","actions/sketch"
"actions/improvement","harness/agent_tools"
"actions/improvement","harness/markdown"
"actions/improvement","harness/knowledge_graph"
"actions/improvement","harness/mcp"
"actions/improvement","practices/stories"
"actions/improvement","practices/clean_engineering"
"actions/improvement","tools/git"
"actions/improvement","tools/catalog_generator"
"actions/improvement","practices/agent_bdd"
"actions/improvement","practices/ddd"
"actions/improvement","tools/prompt_echo"
"actions/improvement","tools/plan"
"practices/ux/model/json","tools"
"practices/ux/model/json","harness/knowledge_graph"
"practices/ux/model/json","practices/stories"
"practices/ux/model/json","practices/clean_engineering/model"
"practices/ux/model/json","practices/clean_engineering"
"practices/ux/model/json","practices/ux/model/drawio"
"practices/ux/model/json","practices/ux/model"
"practices/ux/model/json","tools/catalog_generator"
"practices/ux/model/json","practices/clean_engineering/model/drawio"
"practices/ux/model/json","practices/agent_bdd"
"practices/ux/model/json","practices/ux/model/markdown"
"practices/ux/model/json","tools/workflow"
"practices/ux/model/json","practices/ux/model/html"
"practices/ux/model/json","tools/plan"
"tools/plan","tools"
"tools/plan","harness"
"tools/plan","harness/hooks"
"tools/plan","harness/agent_tools"
"tools/plan","harness/knowledge_graph"
"tools/plan","harness/mcp"
"tools/plan","practices/stories"
"tools/plan","practices/clean_engineering"
"tools/plan","tools/git"
"tools/plan","actions/partition"
"tools/plan","practices/ux/model"
"tools/plan","practices/agent_bdd"
"tools/plan","tools/workflow"
"tools/plan","practices/ddd"
"tools/plan","tools/prompt_echo"
